price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
671,272,36,399,1,65,Sofa,Wood,Green,Suburban,Winter,Online,14364
671,323,30,348,5,24,Dining Table,Wood,Brown,Urban,Spring,Retail,10440
671,428,11,243,5,70,Desk,Plastic,Blue,Rural,Spring,Retail,2673
671,467,17,204,4,42,Chair,Wood,Green,Suburban,Spring,Retail,3468
672,266,3,406,10,77,Sofa,Glass,Blue,Rural,Spring,Retail,1218
673,258,44,415,4,29,Bed,Glass,White,Rural,Winter,Online,18260
673,257,27,416,6,62,Sofa,Plastic,Green,Urban,Winter,Retail,11232
675,389,27,286,9,32,Sofa,Wood,Blue,Rural,Summer,Retail,7722
676,152,18,524,5,79,Sofa,Plastic,Brown,Urban,Winter,Retail,9432
676,375,11,301,0,56,Chair,Metal,Red,Urban,Fall,Retail,3311
677,248,31,429,4,71,Bed,Wood,White,Suburban,Summer,Retail,13299
677,208,28,469,5,61,Bed,Plastic,Green,Rural,Winter,Online,13132
677,422,6,255,2,44,Chair,Glass,Green,Suburban,Fall,Retail,1530
679,208,10,471,5,79,Dining Table,Fabric,Blue,Urban,Winter,Retail,4710
679,273,31,406,4,70,Dining Table,Wood,Black,Suburban,Summer,Online,12586
679,360,11,319,7,85,Dining Table,Fabric,Brown,Urban,Spring,Retail,3509
679,366,29,313,9,56,Chair,Glass,Blue,Rural,Summer,Online,9077
680,210,5,470,7,34,Sofa,Metal,Black,Urban,Fall,Online,2350
680,314,4,366,9,56,Chair,Fabric,Black,Suburban,Spring,Retail,1464
680,317,21,363,7,42,Desk,Fabric,Red,Suburban,Fall,Online,7623
680,1095,27,-415,6,39,Dining Table,Fabric,Green,Rural,Summer,Retail,-11205
681,219,8,462,7,88,Desk,Wood,Blue,Rural,Winter,Online,3696
681,221,8,460,6,78,Dining Table,Wood,Black,Urban,Spring,Retail,3680
681,257,14,424,8,77,Chair,Metal,Brown,Rural,Fall,Online,5936
681,486,15,195,3,79,Dining Table,Plastic,Brown,Rural,Winter,Online,2925
682,188,22,494,7,30,Sofa,Wood,Black,Rural,Fall,Online,10868
682,311,10,371,7,90,Desk,Wood,Green,Rural,Winter,Online,3710
682,909,3,-227,6,67,Chair,Wood,Green,Rural,Spring,Online,-681
682,1329,14,-647,5,67,Desk,Wood,Red,Urban,Summer,Online,-9058
682,1338,27,-656,8,40,Bed,Plastic,Brown,Rural,Spring,Online,-17712
683,227,10,456,6,74,Bed,Plastic,Blue,Urban,Summer,Retail,4560
683,243,19,440,5,35,Sofa,Metal,Brown,Suburban,Winter,Retail,8360
683,322,9,361,4,76,Desk,Plastic,White,Rural,Winter,Retail,3249
685,277,38,408,7,35,Dining Table,Wood,White,Suburban,Winter,Online,15504
685,321,16,364,0,38,Sofa,Fabric,White,Urban,Summer,Online,5824
686,288,35,398,6,46,Dining Table,Metal,Green,Urban,Spring,Retail,13930
686,188,38,498,1,74,Sofa,Metal,Red,Rural,Spring,Online,18924
687,182,7,505,6,37,Dining Table,Glass,Black,Rural,Summer,Online,3535
687,173,13,514,9,74,Bed,Metal,Brown,Rural,Summer,Retail,6682
689,260,22,429,2,44,Chair,Glass,Brown,Suburban,Spring,Online,9438
690,298,14,392,4,75,Dining Table,Glass,Black,Suburban,Spring,Retail,5488
690,226,20,464,7,46,Chair,Metal,Blue,Suburban,Spring,Retail,9280
691,289,38,402,5,24,Chair,Fabric,Blue,Urban,Fall,Retail,15276
691,303,12,388,7,26,Bed,Glass,Black,Suburban,Fall,Online,4656
691,435,31,256,10,32,Sofa,Fabric,Brown,Suburban,Fall,Online,7936
691,458,12,233,3,27,Dining Table,Metal,Blue,Urban,Spring,Retail,2796
691,461,29,230,10,40,Dining Table,Glass,Blue,Rural,Summer,Online,6670
693,247,5,446,3,47,Desk,Plastic,Brown,Urban,Spring,Retail,2230
693,151,38,542,9,50,Bed,Plastic,Blue,Rural,Summer,Online,20596
693,327,33,366,8,87,Desk,Wood,Black,Rural,Summer,Retail,12078
694,207,21,487,9,55,Bed,Plastic,Red,Rural,Summer,Retail,10227
694,291,4,403,6,88,Bed,Wood,White,Suburban,Summer,Online,1612
694,207,41,487,8,53,Chair,Glass,Red,Suburban,Winter,Online,19967
694,253,5,441,7,64,Dining Table,Wood,White,Rural,Fall,Online,2205
696,192,8,504,4,36,Dining Table,Glass,Red,Urban,Summer,Online,4032
696,213,33,483,1,87,Sofa,Fabric,Green,Urban,Summer,Online,15939
696,318,11,378,9,74,Sofa,Wood,Blue,Urban,Fall,Retail,4158
696,1211,19,-515,1,69,Chair,Plastic,Black,Rural,Spring,Online,-9785
697,236,39,461,5,77,Bed,Metal,Red,Urban,Fall,Retail,17979
697,380,31,317,6,60,Desk,Fabric,Blue,Suburban,Fall,Online,9827
698,340,13,358,2,75,Chair,Metal,Green,Urban,Winter,Online,4654
698,377,0,321,9,90,Bed,Metal,Green,Rural,Fall,Retail,0
698,437,44,261,9,73,Sofa,Fabric,Brown,Suburban,Fall,Online,11484
699,213,40,486,8,85,Desk,Fabric,Brown,Urban,Winter,Online,19440
699,301,23,398,10,47,Dining Table,Glass,Brown,Urban,Summer,Online,9154
699,313,26,386,6,45,Dining Table,Wood,Black,Urban,Fall,Online,10036
699,356,73,343,3,34,Sofa,Glass,Blue,Urban,Summer,Retail,25039
699,1233,2,-534,6,35,Dining Table,Metal,Blue,Rural,Winter,Online,-1068
700,266,10,434,8,81,Bed,Glass,Green,Urban,Spring,Online,4340
700,176,17,524,1,47,Chair,Plastic,Blue,Rural,Winter,Online,8908
700,1130,28,-430,7,83,Chair,Plastic,Black,Urban,Fall,Retail,-12040
701,162,25,539,6,71,Chair,Glass,Green,Suburban,Summer,Online,13475
701,180,26,521,7,86,Bed,Wood,Black,Rural,Winter,Online,13546
701,404,5,297,7,56,Dining Table,Fabric,Blue,Rural,Winter,Online,1485
702,184,22,518,2,70,Desk,Plastic,Brown,Urban,Summer,Online,11396
702,307,18,395,1,70,Chair,Fabric,Black,Suburban,Spring,Online,7110
702,327,10,375,2,77,Bed,Wood,Blue,Rural,Fall,Online,3750
702,1383,5,-681,3,79,Desk,Fabric,Green,Rural,Winter,Online,-3405
703,250,28,453,2,28,Desk,Fabric,Red,Rural,Fall,Retail,12684
704,286,34,418,0,58,Desk,Metal,White,Urban,Summer,Retail,14212
704,261,14,443,7,71,Bed,Glass,Red,Urban,Winter,Online,6202
704,483,2,221,1,44,Dining Table,Fabric,Black,Suburban,Fall,Online,442
705,222,13,483,0,81,Sofa,Plastic,Red,Rural,Spring,Online,6279
705,346,29,359,10,80,Bed,Wood,Black,Rural,Fall,Online,10411
707,273,26,434,7,46,Dining Table,Plastic,Blue,Urban,Summer,Retail,11284
708,251,14,457,9,76,Bed,Fabric,Black,Urban,Fall,Online,6398
708,171,13,537,0,44,Dining Table,Metal,Blue,Rural,Fall,Retail,6981
709,286,2,423,5,74,Sofa,Plastic,Blue,Suburban,Summer,Retail,846
709,475,10,234,7,33,Desk,Plastic,Brown,Rural,Spring,Online,2340
710,301,20,409,9,80,Dining Table,Plastic,Red,Rural,Fall,Online,8180
710,319,5,391,8,81,Bed,Wood,Red,Rural,Fall,Online,1955
711,260,24,451,1,83,Chair,Plastic,White,Rural,Summer,Retail,10824
711,902,24,-191,0,52,Desk,Wood,White,Urban,Fall,Retail,-4584
712,217,19,495,8,29,Chair,Glass,Green,Suburban,Winter,Retail,9405
712,211,18,501,10,35,Bed,Glass,White,Rural,Spring,Online,9018
712,376,5,336,1,65,Desk,Wood,White,Urban,Fall,Online,1680
716,246,36,470,9,82,Sofa,Metal,Black,Rural,Fall,Retail,16920
716,291,19,425,2,59,Bed,Plastic,White,Suburban,Spring,Online,8075
716,393,10,323,10,36,Desk,Wood,Brown,Suburban,Winter,Retail,3230
717,228,21,489,2,80,Desk,Fabric,Brown,Rural,Spring,Online,10269
718,838,14,-120,4,43,Sofa,Metal,White,Rural,Spring,Online,-1680
718,1011,19,-293,7,60,Desk,Wood,White,Rural,Winter,Retail,-5567
719,282,30,437,4,60,Bed,Plastic,Brown,Rural,Spring,Online,13110
719,417,27,302,7,26,Desk,Wood,Blue,Urban,Spring,Online,8154
720,323,24,397,5,69,Desk,Fabric,White,Urban,Winter,Online,9528
720,325,8,395,1,60,Sofa,Plastic,Blue,Suburban,Summer,Retail,3160
721,188,15,533,9,63,Bed,Metal,Brown,Urban,Fall,Online,7995
722,266,17,456,5,54,Sofa,Metal,Black,Suburban,Winter,Online,7752
722,441,28,281,3,65,Bed,Glass,Red,Suburban,Winter,Online,7868
723,246,13,477,2,61,Sofa,Glass,Green,Suburban,Winter,Retail,6201
723,290,3,433,4,51,Bed,Plastic,Brown,Rural,Fall,Retail,1299
724,290,25,434,8,57,Chair,Metal,Black,Rural,Summer,Retail,10850
724,195,3,529,8,61,Bed,Plastic,Green,Suburban,Winter,Online,1587
724,352,25,372,10,54,Dining Table,Glass,Blue,Urban,Fall,Retail,9300
726,286,6,440,6,57,Sofa,Glass,Brown,Suburban,Spring,Retail,2640
726,255,17,471,6,62,Chair,Fabric,Green,Suburban,Winter,Retail,8007
726,400,18,326,10,39,Sofa,Wood,Brown,Urban,Fall,Retail,5868
726,487,23,239,7,45,Chair,Fabric,White,Suburban,Fall,Retail,5497
727,210,17,517,0,34,Sofa,Fabric,Black,Suburban,Summer,Online,8789
727,347,34,380,0,46,Sofa,Wood,Red,Suburban,Spring,Retail,12920
727,486,34,241,5,59,Sofa,Metal,Blue,Suburban,Winter,Retail,8194
728,396,9,332,3,68,Desk,Metal,Blue,Rural,Fall,Online,2988
728,475,1,253,7,34,Dining Table,Plastic,Green,Suburban,Summer,Retail,253
728,1316,4,-588,7,71,Chair,Wood,Black,Suburban,Spring,Online,-2352
730,362,18,368,2,85,Bed,Fabric,White,Rural,Fall,Online,6624
730,445,24,285,1,49,Sofa,Fabric,Red,Urban,Winter,Online,6840
731,415,13,316,5,87,Dining Table,Metal,Red,Rural,Spring,Online,4108
731,1315,16,-584,0,75,Sofa,Metal,White,Rural,Spring,Online,-9344
732,480,26,252,4,78,Sofa,Glass,Blue,Rural,Fall,Online,6552
733,361,38,372,0,50,Bed,Metal,Blue,Suburban,Summer,Online,14136
734,300,10,434,4,78,Dining Table,Metal,Blue,Urban,Fall,Online,4340
735,278,38,457,6,71,Chair,Fabric,Green,Rural,Summer,Retail,17366
735,281,23,454,4,66,Sofa,Glass,Red,Urban,Fall,Retail,10442
735,312,24,423,7,60,Bed,Plastic,Brown,Urban,Winter,Online,10152
736,263,25,473,4,37,Chair,Glass,Blue,Rural,Summer,Online,11825
736,483,6,253,8,85,Bed,Fabric,Black,Urban,Fall,Retail,1518
737,226,43,511,7,61,Dining Table,Fabric,Brown,Urban,Summer,Retail,21973
738,437,28,301,9,43,Chair,Metal,Black,Suburban,Spring,Retail,8428
738,1271,23,-533,5,59,Bed,Glass,Black,Urban,Fall,Retail,-12259
739,236,36,503,0,87,Desk,Metal,Brown,Rural,Summer,Retail,18108
740,346,25,394,3,70,Sofa,Metal,Black,Suburban,Fall,Online,9850
740,358,14,382,7,78,Dining Table,Fabric,White,Urban,Fall,Retail,5348
741,159,28,582,5,55,Dining Table,Wood,Green,Urban,Spring,Retail,16296
741,210,26,531,0,81,Dining Table,Fabric,White,Urban,Winter,Online,13806
742,298,16,444,3,36,Dining Table,Plastic,Green,Urban,Fall,Online,7104
742,331,15,411,1,75,Desk,Metal,White,Urban,Winter,Retail,6165
744,159,17,585,8,47,Bed,Wood,Blue,Urban,Winter,Online,9945
744,166,27,578,6,42,Bed,Fabric,Black,Urban,Summer,Online,15606
746,380,32,366,2,88,Chair,Plastic,Green,Urban,Fall,Retail,11712
748,290,0,458,0,82,Chair,Wood,Red,Suburban,Fall,Retail,0
748,386,1,362,8,81,Desk,Wood,Green,Urban,Fall,Online,362
749,154,11,595,8,68,Sofa,Plastic,Brown,Suburban,Winter,Online,6545
750,299,12,451,3,40,Sofa,Wood,Brown,Urban,Spring,Retail,5412
750,264,22,486,3,24,Dining Table,Glass,Blue,Suburban,Winter,Online,10692
752,189,18,563,2,35,Bed,Wood,Red,Suburban,Winter,Online,10134
752,788,19,-36,7,69,Bed,Fabric,Black,Suburban,Spring,Online,-684
753,158,7,595,9,41,Dining Table,Fabric,Blue,Suburban,Spring,Online,4165
753,162,21,591,1,53,Dining Table,Wood,Black,Rural,Winter,Retail,12411
754,228,31,526,10,37,Desk,Fabric,Red,Urban,Spring,Online,16306
754,207,17,547,6,57,Dining Table,Wood,Black,Rural,Summer,Online,9299
756,217,20,539,2,54,Desk,Wood,Black,Suburban,Winter,Retail,10780
757,357,19,400,2,39,Desk,Fabric,Brown,Urban,Winter,Online,7600
758,247,19,511,8,37,Chair,Glass,Brown,Suburban,Spring,Retail,9709
758,410,23,348,2,27,Desk,Plastic,Green,Suburban,Spring,Online,8004
758,1142,2,-384,5,90,Dining Table,Fabric,Green,Urban,Winter,Online,-768
759,181,5,578,4,47,Dining Table,Metal,White,Rural,Fall,Online,2890
759,201,44,558,3,90,Bed,Glass,Brown,Rural,Fall,Online,24552
759,480,6,279,3,33,Bed,Plastic,Green,Suburban,Fall,Online,1674
759,1126,43,-367,5,55,Dining Table,Metal,Red,Rural,Summer,Online,-15781
760,1109,2,-349,3,29,Dining Table,Plastic,Black,Suburban,Spring,Online,-698
761,1291,12,-530,3,67,Dining Table,Fabric,Black,Rural,Winter,Online,-6360
762,192,2,570,7,57,Sofa,Glass,White,Suburban,Winter,Retail,1140
763,311,16,452,2,36,Bed,Glass,Black,Rural,Summer,Online,7232
763,360,18,403,0,37,Bed,Plastic,Brown,Rural,Summer,Online,7254
763,393,34,370,8,51,Chair,Plastic,Red,Rural,Spring,Online,12580
763,1241,18,-478,8,75,Dining Table,Plastic,Black,Rural,Fall,Retail,-8604
764,319,26,445,6,43,Chair,Fabric,Black,Suburban,Fall,Retail,11570
765,154,30,611,10,47,Dining Table,Metal,Brown,Rural,Summer,Online,18330
765,325,23,440,5,84,Sofa,Wood,Black,Suburban,Winter,Online,10120
765,386,14,379,2,66,Chair,Plastic,Blue,Suburban,Spring,Retail,5306
766,193,39,573,0,64,Desk,Plastic,Red,Rural,Spring,Retail,22347
766,843,7,-77,0,74,Chair,Fabric,Brown,Urban,Summer,Online,-539
767,395,12,372,2,62,Dining Table,Wood,Green,Rural,Fall,Online,4464
769,231,6,538,10,82,Bed,Glass,Green,Suburban,Summer,Retail,3228
769,417,10,352,2,80,Dining Table,Glass,Red,Suburban,Fall,Online,3520
771,166,6,605,10,42,Dining Table,Glass,Green,Urban,Winter,Retail,3630
772,346,8,426,6,37,Desk,Plastic,Green,Suburban,Spring,Online,3408
772,375,27,397,7,44,Dining Table,Wood,Green,Rural,Winter,Retail,10719
773,346,28,427,4,72,Chair,Metal,Green,Urban,Fall,Retail,11956
773,429,19,344,1,28,Dining Table,Glass,White,Suburban,Winter,Online,6536
773,441,28,332,5,32,Dining Table,Plastic,Black,Rural,Winter,Online,9296
773,480,33,293,3,62,Bed,Plastic,Red,Suburban,Spring,Retail,9669
773,1212,22,-439,7,64,Sofa,Wood,Blue,Suburban,Winter,Online,-9658
774,237,18,537,4,86,Bed,Metal,Blue,Urban,Spring,Online,9666
774,239,26,535,3,58,Sofa,Wood,Green,Urban,Spring,Retail,13910
774,1107,13,-333,8,57,Sofa,Plastic,Black,Urban,Spring,Retail,-4329
774,1293,20,-519,3,59,Chair,Glass,Blue,Suburban,Winter,Retail,-10380
775,1404,13,-629,9,63,Desk,Glass,White,Urban,Spring,Retail,-8177
776,342,12,434,1,76,Dining Table,Plastic,Black,Urban,Spring,Online,5208
777,284,6,493,6,32,Chair,Glass,Green,Rural,Spring,Online,2958
777,1142,12,-365,10,65,Chair,Metal,Red,Urban,Winter,Online,-4380
778,266,7,512,3,56,Chair,Wood,Green,Urban,Spring,Online,3584
778,373,5,405,3,57,Sofa,Plastic,Brown,Rural,Spring,Online,2025
779,248,28,531,6,48,Dining Table,Fabric,White,Rural,Summer,Retail,14868
779,219,17,560,8,80,Bed,Wood,White,Urban,Fall,Online,9520
779,266,44,513,3,59,Desk,Fabric,Brown,Suburban,Winter,Online,22572
779,1157,23,-378,9,62,Bed,Metal,White,Rural,Winter,Online,-8694
780,253,31,527,10,27,Sofa,Metal,Blue,Suburban,Spring,Retail,16337
780,409,12,371,10,58,Sofa,Metal,Black,Rural,Summer,Retail,4452
781,299,25,482,4,34,Desk,Glass,Brown,Suburban,Fall,Retail,12050
781,199,40,582,5,56,Chair,Plastic,Green,Suburban,Winter,Online,23280
781,273,5,508,8,24,Dining Table,Wood,Blue,Rural,Summer,Retail,2540
781,452,2,329,7,83,Dining Table,Fabric,Black,Urban,Fall,Retail,658
782,233,38,549,10,66,Chair,Wood,White,Rural,Summer,Retail,20862
782,387,30,395,3,65,Desk,Plastic,White,Suburban,Fall,Retail,11850
782,453,7,329,9,25,Chair,Fabric,Green,Suburban,Summer,Retail,2303
782,962,3,-180,2,55,Dining Table,Fabric,White,Suburban,Summer,Online,-540
782,1204,3,-422,5,41,Bed,Glass,Red,Suburban,Winter,Retail,-1266
783,277,22,506,1,29,Dining Table,Fabric,White,Suburban,Spring,Retail,11132
784,348,15,436,8,35,Sofa,Fabric,Brown,Urban,Winter,Retail,6540
784,1382,10,-598,1,29,Desk,Wood,Brown,Urban,Winter,Retail,-5980
785,219,29,566,0,59,Desk,Plastic,White,Suburban,Winter,Online,16414
785,166,9,619,6,47,Bed,Wood,Red,Urban,Spring,Online,5571
786,396,25,390,5,40,Dining Table,Wood,Green,Suburban,Spring,Retail,9750
786,418,20,368,3,77,Bed,Glass,Red,Rural,Fall,Retail,7360
786,938,3,-152,0,90,Dining Table,Plastic,White,Urban,Winter,Online,-456
787,387,25,400,10,83,Bed,Metal,Brown,Suburban,Spring,Online,10000
788,176,7,612,2,39,Bed,Glass,Blue,Suburban,Summer,Retail,4284
788,262,10,526,2,27,Sofa,Glass,Brown,Urban,Fall,Online,5260
789,258,24,531,7,42,Dining Table,Wood,Red,Rural,Spring,Online,12744
789,258,14,531,5,56,Sofa,Fabric,Blue,Suburban,Spring,Retail,7434
790,273,15,517,6,46,Chair,Metal,White,Urban,Fall,Online,7755
790,317,23,473,10,60,Desk,Glass,White,Rural,Fall,Retail,10879
790,440,15,350,8,85,Bed,Wood,Green,Suburban,Spring,Online,5250
791,237,10,554,8,29,Desk,Wood,Black,Rural,Winter,Online,5540
791,290,0,501,9,50,Dining Table,Glass,White,Urban,Summer,Retail,0
791,331,25,460,9,25,Desk,Metal,Red,Urban,Summer,Online,11500
792,258,2,534,9,33,Dining Table,Metal,Blue,Urban,Summer,Retail,1068
793,326,14,467,5,39,Bed,Glass,Red,Urban,Fall,Online,6538
794,243,48,551,6,89,Sofa,Metal,Blue,Suburban,Winter,Online,26448
795,337,24,458,5,24,Desk,Glass,Brown,Suburban,Summer,Online,10992
795,372,49,423,6,37,Desk,Plastic,Blue,Rural,Summer,Retail,20727
795,865,0,-70,1,34,Sofa,Fabric,Brown,Rural,Summer,Online,0
796,263,27,533,7,86,Dining Table,Wood,Black,Rural,Winter,Retail,14391
797,1005,4,-208,9,81,Sofa,Wood,Brown,Suburban,Summer,Retail,-832
798,153,5,645,8,43,Bed,Plastic,Red,Urban,Spring,Retail,3225
798,242,31,556,1,33,Bed,Glass,Red,Urban,Winter,Retail,17236
798,286,19,512,6,51,Bed,Fabric,Black,Rural,Winter,Retail,9728
799,295,31,504,7,70,Sofa,Metal,Red,Rural,Summer,Retail,15624
799,242,26,557,2,66,Desk,Wood,Blue,Rural,Winter,Retail,14482
799,335,31,464,8,75,Desk,Glass,Black,Urban,Fall,Online,14384
800,278,54,522,9,41,Desk,Plastic,Black,Urban,Fall,Retail,28188
800,335,9,465,6,38,Chair,Plastic,Red,Urban,Spring,Retail,4185
801,1415,16,-614,8,79,Dining Table,Plastic,White,Urban,Summer,Retail,-9824
802,199,37,603,4,79,Chair,Glass,Black,Rural,Spring,Online,22311
802,273,5,529,0,84,Dining Table,Metal,Red,Rural,Summer,Retail,2645
802,426,22,376,6,76,Sofa,Wood,White,Urban,Winter,Retail,8272
802,492,6,310,1,26,Dining Table,Plastic,Brown,Rural,Fall,Retail,1860
802,1382,19,-580,2,29,Sofa,Metal,Red,Urban,Fall,Online,-11020
803,443,13,360,9,43,Dining Table,Plastic,Red,Suburban,Summer,Online,4680
803,1033,19,-230,2,82,Dining Table,Metal,Brown,Urban,Winter,Retail,-4370
804,232,24,572,2,88,Sofa,Metal,Blue,Rural,Spring,Online,13728
806,213,32,593,2,46,Sofa,Glass,White,Suburban,Spring,Retail,18976
806,341,23,465,2,28,Bed,Glass,Brown,Urban,Summer,Online,10695
807,230,20,577,3,84,Desk,Wood,Green,Urban,Winter,Retail,11540
807,439,23,368,7,39,Sofa,Plastic,Red,Rural,Fall,Retail,8464
807,998,27,-191,2,67,Sofa,Metal,Red,Suburban,Fall,Online,-5157
807,1170,16,-363,5,43,Bed,Wood,White,Rural,Spring,Retail,-5808
809,250,16,559,3,62,Sofa,Fabric,Black,Suburban,Winter,Retail,8944
809,274,12,535,10,45,Chair,Plastic,White,Suburban,Spring,Retail,6420
810,480,11,330,8,25,Dining Table,Fabric,Black,Suburban,Spring,Retail,3630
811,343,4,468,1,64,Chair,Glass,Brown,Urban,Spring,Retail,1872
811,499,24,312,7,71,Sofa,Metal,White,Rural,Winter,Online,7488
812,229,15,583,7,65,Desk,Metal,Brown,Urban,Fall,Online,8745
812,286,13,526,5,77,Dining Table,Glass,Red,Suburban,Fall,Online,6838
812,949,16,-137,0,41,Dining Table,Wood,Green,Urban,Winter,Retail,-2192
813,259,8,554,8,57,Chair,Fabric,Blue,Rural,Winter,Retail,4432
813,493,11,320,0,51,Sofa,Metal,White,Urban,Fall,Online,3520
814,207,10,607,2,50,Desk,Metal,Blue,Suburban,Spring,Online,6070
815,248,18,567,9,58,Dining Table,Fabric,Brown,Urban,Spring,Online,10206
817,929,2,-112,7,31,Chair,Fabric,Brown,Urban,Spring,Retail,-224
818,166,21,652,4,53,Desk,Plastic,Brown,Rural,Winter,Online,13692
818,316,10,502,0,32,Sofa,Glass,Green,Rural,Summer,Retail,5020
819,983,14,-164,3,69,Bed,Metal,Brown,Rural,Summer,Retail,-2296
820,173,6,647,1,31,Dining Table,Metal,Green,Urban,Spring,Online,3882
820,433,4,387,10,37,Dining Table,Glass,Green,Urban,Fall,Retail,1548
821,240,16,581,2,70,Dining Table,Plastic,Blue,Rural,Winter,Retail,9296
821,267,14,554,6,70,Chair,Fabric,Black,Urban,Summer,Online,7756
821,442,19,379,3,70,Bed,Glass,Green,Suburban,Fall,Online,7201
821,985,14,-164,7,32,Dining Table,Glass,Green,Rural,Summer,Retail,-2296
821,996,6,-175,0,38,Sofa,Plastic,Black,Rural,Spring,Retail,-1050
822,223,12,599,5,77,Dining Table,Fabric,Brown,Suburban,Summer,Online,7188
824,182,32,642,5,82,Dining Table,Wood,Red,Urban,Fall,Retail,20544
824,225,9,599,9,41,Dining Table,Glass,Brown,Urban,Winter,Retail,5391
824,283,12,541,10,74,Dining Table,Fabric,Green,Suburban,Winter,Retail,6492
824,323,2,501,3,68,Dining Table,Wood,White,Suburban,Spring,Online,1002
826,380,7,446,4,81,Sofa,Fabric,Green,Rural,Fall,Online,3122
827,209,10,618,9,30,Desk,Glass,Red,Suburban,Spring,Online,6180
830,185,15,645,0,55,Desk,Plastic,Brown,Urban,Fall,Retail,9675
830,451,12,379,8,43,Bed,Plastic,Black,Suburban,Fall,Online,4548
831,369,17,462,2,54,Chair,Metal,White,Rural,Fall,Retail,7854
832,258,5,574,5,26,Chair,Plastic,Red,Urban,Summer,Online,2870
833,278,29,555,2,60,Sofa,Glass,White,Rural,Fall,Online,16095
833,411,29,422,1,78,Desk,Wood,Blue,Suburban,Fall,Retail,12238
835,329,8,506,10,46,Desk,Plastic,White,Rural,Fall,Retail,4048
836,223,35,613,9,50,Bed,Glass,Black,Urban,Fall,Retail,21455
836,193,2,643,6,30,Dining Table,Wood,Green,Urban,Winter,Retail,1286
836,407,9,429,7,39,Desk,Plastic,White,Urban,Winter,Online,3861
836,408,22,428,6,61,Dining Table,Wood,Black,Rural,Summer,Online,9416
836,1130,30,-294,2,84,Bed,Metal,Black,Suburban,Spring,Retail,-8820
838,279,4,559,1,24,Sofa,Plastic,Blue,Rural,Summer,Retail,2236
839,399,24,440,10,47,Dining Table,Wood,Red,Rural,Winter,Retail,10560
841,363,18,478,1,52,Sofa,Wood,Brown,Rural,Winter,Online,8604
841,882,9,-41,4,35,Dining Table,Wood,Red,Urban,Summer,Online,-369
842,1044,1,-202,0,72,Bed,Fabric,Green,Rural,Spring,Retail,-202
842,1447,4,-605,4,80,Chair,Glass,Red,Urban,Fall,Retail,-2420
843,392,10,451,0,41,Dining Table,Wood,Red,Rural,Summer,Online,4510
843,477,7,366,0,25,Dining Table,Plastic,Red,Rural,Summer,Retail,2562
843,1129,16,-286,1,44,Bed,Plastic,White,Rural,Spring,Retail,-4576
843,1367,13,-524,3,49,Dining Table,Glass,White,Urban,Summer,Retail,-6812
844,231,5,613,5,78,Bed,Glass,Blue,Urban,Summer,Retail,3065
844,221,12,623,2,34,Bed,Wood,Green,Rural,Fall,Online,7476
844,1463,12,-619,4,69,Bed,Fabric,Blue,Suburban,Spring,Online,-7428
845,167,17,678,8,33,Chair,Metal,White,Suburban,Summer,Online,11526
845,449,24,396,6,30,Desk,Fabric,Red,Urban,Spring,Online,9504
845,500,3,345,7,64,Sofa,Fabric,White,Rural,Fall,Retail,1035
846,398,10,448,7,77,Chair,Metal,Red,Suburban,Summer,Online,4480
846,441,32,405,0,32,Sofa,Glass,Blue,Urban,Summer,Retail,12960
847,240,17,607,7,50,Chair,Glass,Brown,Urban,Spring,Online,10319
847,233,4,614,1,28,Chair,Wood,White,Suburban,Winter,Retail,2456
847,1294,22,-447,2,48,Bed,Glass,White,Rural,Winter,Retail,-9834
848,329,37,519,8,59,Chair,Fabric,Brown,Rural,Fall,Online,19203
848,462,25,386,8,54,Desk,Wood,Brown,Urban,Summer,Retail,9650
848,915,35,-67,4,71,Sofa,Wood,Blue,Urban,Fall,Online,-2345
848,1271,14,-423,7,39,Desk,Plastic,Blue,Rural,Summer,Retail,-5922
850,439,17,411,10,38,Chair,Fabric,Brown,Urban,Fall,Retail,6987
850,467,26,383,0,90,Sofa,Wood,Green,Suburban,Fall,Retail,9958
851,238,22,613,6,83,Sofa,Fabric,White,Suburban,Spring,Online,13486
852,244,31,608,5,72,Dining Table,Wood,White,Urban,Winter,Online,18848
852,397,13,455,3,51,Desk,Metal,Blue,Urban,Fall,Retail,5915
852,994,8,-142,1,31,Bed,Metal,White,Rural,Winter,Online,-1136
853,446,6,407,8,46,Sofa,Glass,Blue,Rural,Winter,Retail,2442
853,1134,0,-281,8,62,Chair,Glass,Red,Rural,Spring,Retail,0
854,203,10,651,7,90,Sofa,Metal,White,Rural,Fall,Online,6510
854,213,7,641,8,37,Dining Table,Wood,Black,Rural,Fall,Online,4487
854,394,35,460,6,24,Dining Table,Metal,White,Rural,Summer,Online,16100
855,221,24,634,0,43,Sofa,Fabric,White,Rural,Summer,Online,15216
855,255,13,600,9,36,Chair,Metal,Blue,Suburban,Winter,Online,7800
856,1243,1,-387,4,59,Dining Table,Wood,Green,Suburban,Fall,Online,-387
857,154,28,703,9,38,Bed,Fabric,Black,Rural,Spring,Retail,19684
857,326,15,531,10,48,Chair,Glass,Brown,Urban,Spring,Online,7965
859,152,16,707,1,63,Sofa,Plastic,Black,Rural,Spring,Retail,11312
861,258,12,603,8,40,Chair,Metal,Brown,Suburban,Fall,Retail,7236
861,173,13,688,3,58,Dining Table,Metal,Brown,Rural,Fall,Online,8944
