price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
1103,429,25,674,2,40,Desk,Glass,Black,Urban,Spring,Retail,16850
1157,401,25,756,4,50,Desk,Metal,Blue,Suburban,Summer,Retail,18900
472,242,25,230,5,59,Dining Table,Marble,Brown,Urban,Summer,Retail,5750
494,440,25,54,5,84,Dining Table,Marble,Brown,Urban,Winter,Retail,1350
448,285,25,163,2,38,Dining Table,Marble,Brown,Suburban,Summer,Retail,4075
456,215,25,241,10,62,Dining Table,Wood,White,Urban,Winter,Retail,6025
452,193,25,259,1,71,Dining Table,Marble,Brown,Suburban,Spring,Retail,6475
504,207,25,297,4,44,Dining Table,Marble,White,Urban,Fall,Retail,7425
724,352,25,372,10,54,Dining Table,Glass,White,Urban,Fall,Retail,9300
786,396,25,390,5,40,Dining Table,Wood,Black,Suburban,Spring,Retail,9750
805,359,25,446,2,81,Dining Table,Wood,Brown,Suburban,Summer,Retail,11150
1798,663,25,1135,4,45,Dining Table,Glass,White,Urban,Spring,Retail,28375
1753,498,25,1255,7,52,Dining Table,Metal,Brown,Urban,Fall,Retail,31375
1691,1283,25,408,4,63,Sofa,Fabric,White,Rural,Fall,Retail,10200
1447,598,25,849,6,69,Sofa,Fabric,Blue,Rural,Spring,Retail,21225
550,254,25,296,3,53,Sofa,Fabric,Red,Suburban,Summer,Retail,7400
781,339,25,442,2,61,Sofa,Wood,Red,Rural,Spring,Retail,11050
1014,370,25,644,0,52,Sofa,Leather,Black,Suburban,Fall,Retail,16100
343,202,26,141,8,54,Bed,Leather,White,Rural,Summer,Online,3666
709,497,26,212,0,47,Bed,Fabric,White,Rural,Winter,Online,5512
295,217,26,78,3,48,Bed,Leather,Blue,Rural,Summer,Online,2028
1089,975,26,114,7,23,Bed,Fabric,Red,Urban,Summer,Online,2964
437,230,26,207,2,78,Bed,Wood,Black,Suburban,Summer,Online,5382
516,264,26,252,6,80,Bed,Fabric,Blue,Urban,Fall,Online,6552
522,264,26,258,0,58,Bed,Wood,Blue,Urban,Fall,Online,6708
537,238,26,299,0,78,Bed,Wood,White,Suburban,Spring,Online,7774
556,240,26,316,3,57,Bed,Wood,White,Rural,Winter,Online,8216
515,196,26,319,5,42,Bed,Wood,Black,Rural,Fall,Online,8294
606,272,26,334,2,61,Bed,Wood,White,Urban,Summer,Online,8684
920,418,26,502,5,38,Bed,Wood,White,Urban,Fall,Online,13052
701,180,26,521,7,78,Bed,Wood,Black,Rural,Winter,Online,13546
1029,376,26,653,6,64,Bed,Wood,Red,Rural,Spring,Online,16978
578,294,26,284,7,34,Chair,Fabric,Blue,Rural,Spring,Online,7384
562,442,26,120,10,71,Chair,Metal,Brown,Suburban,Winter,Online,3120
541,319,26,222,2,78,Chair,Metal,Green,Suburban,Spring,Online,5772
464,227,26,237,4,63,Chair,Leather,Green,Rural,Winter,Online,6162
451,234,26,217,10,24,Chair,Leather,Black,Rural,Winter,Online,5642
305,163,26,142,2,84,Chair,Fabric,Black,Suburban,Winter,Online,3692
445,215,26,230,8,48,Desk,Glass,Green,Rural,Fall,Online,5980
502,258,26,244,9,76,Desk,Glass,White,Urban,Spring,Online,6344
617,270,26,347,0,72,Desk,Wood,Black,Urban,Winter,Online,9022
812,386,26,426,7,57,Desk,Glass,Brown,Urban,Fall,Online,11076
749,278,26,471,7,41,Desk,Metal,White,Suburban,Fall,Online,12246
983,398,26,585,1,41,Desk,Plastic,Brown,Rural,Spring,Online,15210
1063,206,26,857,2,83,Desk,Glass,Brown,Suburban,Summer,Online,22282
1303,423,26,880,5,45,Desk,Wood,Green,Rural,Summer,Online,22880
704,481,26,223,4,41,Dining Table,Metal,Black,Rural,Spring,Online,5798
514,494,26,20,5,87,Dining Table,Marble,White,Rural,Summer,Online,520
343,250,26,93,7,28,Dining Table,Wood,Black,Rural,Fall,Online,2418
644,337,26,307,9,42,Dining Table,Glass,Brown,Rural,Winter,Online,7982
699,313,26,386,6,45,Dining Table,Wood,Black,Urban,Fall,Online,10036
602,213,26,389,2,37,Dining Table,Wood,Black,Rural,Summer,Online,10114
886,483,26,403,9,66,Dining Table,Metal,White,Urban,Winter,Online,10478
644,169,26,475,5,59,Dining Table,Wood,Black,Rural,Summer,Online,12350
741,210,26,531,0,81,Dining Table,Marble,White,Urban,Winter,Online,13806
848,271,26,577,4,90,Dining Table,Glass,Black,Suburban,Spring,Online,15002
995,253,26,742,9,73,Dining Table,Wood,Black,Suburban,Fall,Online,19292
496,300,26,196,8,43,Sofa,Fabric,White,Urban,Winter,Online,5096
507,199,26,308,6,59,Sofa,Fabric,Red,Urban,Spring,Online,8008
534,259,26,275,5,41,Sofa,Fabric,Brown,Suburban,Summer,Online,7150
732,480,26,252,4,78,Sofa,Fabric,Blue,Rural,Fall,Online,6552
828,351,26,477,0,67,Sofa,Wood,Brown,Suburban,Winter,Online,12402
235,218,26,17,3,73,Bed,Wood,Red,Suburban,Summer,Retail,442
540,480,26,60,8,70,Bed,Leather,Blue,Rural,Winter,Retail,1560
494,427,26,67,8,89,Bed,Wood,Red,Urban,Winter,Retail,1742
477,234,26,243,0,55,Bed,Leather,Red,Urban,Fall,Retail,6318
549,278,26,271,3,66,Bed,Wood,Blue,Rural,Winter,Retail,7046
540,193,26,347,0,39,Bed,Fabric,White,Urban,Winter,Retail,9022
661,314,26,347,10,75,Bed,Wood,Black,Urban,Fall,Retail,9022
932,295,26,637,0,82,Bed,Fabric,White,Urban,Summer,Retail,16562
970,231,26,739,8,63,Bed,Wood,White,Suburban,Winter,Retail,19214
764,319,26,445,6,43,Chair,Fabric,Black,Suburban,Fall,Retail,11570
668,382,26,286,4,30,Chair,Leather,Red,Rural,Winter,Retail,7436
602,196,26,406,7,84,Chair,Wood,Black,Suburban,Fall,Retail,10556
558,258,26,300,0,84,Chair,Metal,Red,Rural,Fall,Retail,7800
547,278,26,269,5,59,Chair,Leather,Red,Rural,Winter,Retail,6994
541,241,26,300,0,36,Chair,Leather,Black,Rural,Summer,Retail,7800
323,260,26,63,10,55,Chair,Leather,Black,Suburban,Spring,Retail,1638
271,188,26,83,7,33,Chair,Plastic,Red,Suburban,Winter,Retail,2158
678,467,26,211,0,78,Desk,Wood,Red,Suburban,Winter,Retail,5486
775,491,26,284,7,40,Desk,Metal,Black,Suburban,Fall,Retail,7384
527,348,26,179,7,53,Desk,Marble,White,Rural,Fall,Retail,4654
442,153,26,289,10,38,Desk,Metal,White,Suburban,Spring,Retail,7514
625,244,26,381,3,86,Desk,Glass,White,Urban,Winter,Retail,9906
911,376,26,535,10,75,Desk,Glass,White,Urban,Spring,Retail,13910
894,354,26,540,9,46,Desk,Wood,Green,Suburban,Fall,Retail,14040
799,242,26,557,2,66,Desk,Wood,Blue,Rural,Winter,Retail,14482
1370,160,26,1210,9,85,Desk,Wood,Brown,Rural,Fall,Retail,31460
1456,1235,26,221,9,38,Dining Table,Metal,White,Rural,Winter,Retail,5746
696,282,26,414,5,85,Dining Table,Marble,Black,Urban,Spring,Retail,10764
283,244,26,39,0,32,Dining Table,Glass,White,Suburban,Winter,Retail,1014
1134,1003,26,131,10,85,Dining Table,Metal,White,Suburban,Spring,Retail,3406
623,487,26,136,8,58,Dining Table,Glass,Black,Suburban,Fall,Retail,3536
224,206,26,18,4,50,Dining Table,Metal,Black,Suburban,Spring,Retail,468
249,218,26,31,7,90,Dining Table,Marble,Brown,Suburban,Winter,Retail,806
707,273,26,434,7,46,Dining Table,Wood,Black,Urban,Summer,Retail,11284
914,340,26,574,5,35,Dining Table,Marble,Black,Rural,Winter,Retail,14924
1107,185,26,922,0,76,Dining Table,Wood,White,Urban,Summer,Retail,23972
355,190,26,165,8,60,Sofa,Wood,Black,Suburban,Summer,Retail,4290
1517,1205,26,312,7,88,Sofa,Fabric,Red,Urban,Winter,Retail,8112
558,380,26,178,7,24,Sofa,Wood,Red,Rural,Fall,Retail,4628
568,240,26,328,1,48,Sofa,Fabric,Black,Rural,Spring,Retail,8528
656,458,26,198,10,84,Sofa,Wood,Green,Rural,Spring,Retail,5148
666,235,26,431,2,44,Sofa,Wood,Black,Rural,Spring,Retail,11206
695,241,26,454,3,32,Sofa,Fabric,Black,Urban,Spring,Retail,11804
774,239,26,535,3,58,Sofa,Wood,Green,Urban,Spring,Retail,13910
850,467,26,383,0,90,Sofa,Wood,Green,Suburban,Fall,Retail,9958
1128,208,26,920,6,73,Sofa,Wood,Blue,Rural,Summer,Retail,23920
851,496,27,355,9,63,Bed,Leather,White,Rural,Spring,Online,9585
682,538,27,144,8,32,Bed,Leather,Brown,Rural,Spring,Online,3888
575,283,27,292,0,26,Bed,Wood,Blue,Rural,Winter,Online,7884
580,216,27,364,4,17,Bed,Wood,Green,Suburban,Fall,Online,9828
628,245,27,383,2,73,Bed,Wood,Green,Suburban,Summer,Online,10341
860,442,27,418,7,73,Bed,Wood,Blue,Rural,Fall,Online,11286
785,343,27,442,10,36,Bed,Wood,Blue,Suburban,Summer,Online,11934
744,166,27,578,6,39,Bed,Fabric,Black,Urban,Summer,Online,15606
896,285,27,611,8,36,Bed,Wood,Green,Rural,Summer,Online,16497
959,172,27,787,7,72,Bed,Wood,Blue,Suburban,Spring,Online,21249
764,311,27,453,9,26,Chair,Wood,Red,Urban,Winter,Online,12231
704,297,27,407,8,45,Chair,Metal,Black,Urban,Spring,Online,10989
527,287,27,240,4,60,Desk,Glass,Black,Rural,Spring,Online,6480
719,417,27,302,7,26,Desk,Wood,Blue,Urban,Spring,Online,8154
1065,419,27,646,0,31,Desk,Metal,Blue,Rural,Winter,Online,17442
1831,432,27,1399,4,88,Desk,Wood,White,Rural,Spring,Online,37773
792,491,27,301,4,33,Dining Table,Marble,Brown,Suburban,Spring,Online,8127
309,214,27,95,7,25,Dining Table,Glass,White,Rural,Spring,Online,2565
380,183,27,197,0,58,Dining Table,Marble,Brown,Urban,Winter,Online,5319
541,338,27,203,7,38,Dining Table,Wood,White,Suburban,Spring,Online,5481
512,300,27,212,5,81,Dining Table,Marble,White,Suburban,Winter,Online,5724
621,269,27,352,3,26,Dining Table,Metal,White,Urban,Spring,Online,9504
674,268,27,406,5,85,Dining Table,Wood,White,Suburban,Summer,Online,10962
1074,477,27,597,6,33,Dining Table,Marble,Black,Suburban,Summer,Online,16119
865,173,27,692,7,30,Dining Table,Glass,Black,Suburban,Fall,Online,18684
972,375,27,597,0,43,Sofa,Fabric,Black,Rural,Spring,Online,16119
485,180,27,305,2,72,Sofa,Wood,Brown,Suburban,Summer,Online,8235
602,268,27,334,4,77,Sofa,Wood,Black,Suburban,Summer,Online,9018
639,306,27,333,3,65,Sofa,Wood,Green,Urban,Summer,Online,8991
977,217,27,760,2,29,Sofa,Fabric,Red,Suburban,Winter,Online,20520
1807,998,27,809,2,67,Sofa,Leather,Red,Suburban,Fall,Online,21843
492,276,27,216,5,75,Bed,Wood,White,Urban,Summer,Retail,5832
662,266,27,396,2,32,Bed,Wood,White,Urban,Summer,Retail,10692
1261,846,27,415,3,74,Bed,Wood,Brown,Urban,Fall,Retail,11205
660,215,27,445,2,89,Bed,Wood,Black,Rural,Winter,Retail,12015
779,323,27,456,6,86,Bed,Wood,White,Urban,Summer,Retail,12312
932,387,27,545,6,83,Bed,Wood,Blue,Rural,Summer,Retail,14715
1096,459,27,637,0,60,Bed,Wood,Blue,Suburban,Winter,Retail,17199
1236,419,27,817,2,26,Bed,Wood,Blue,Rural,Summer,Retail,22059
1109,253,27,856,2,34,Bed,Wood,Blue,Suburban,Fall,Retail,23112
392,297,27,95,0,31,Chair,Fabric,Green,Urban,Summer,Retail,2565
329,253,27,76,7,76,Chair,Plastic,Green,Suburban,Summer,Retail,2052
425,223,27,202,7,80,Desk,Wood,Brown,Urban,Fall,Retail,5454
391,155,27,236,10,37,Desk,Metal,White,Urban,Fall,Retail,6372
540,251,27,289,4,33,Desk,Wood,Black,Rural,Winter,Retail,7803
913,349,27,564,4,61,Desk,Wood,Blue,Suburban,Summer,Retail,15228
1025,407,27,618,2,52,Desk,Glass,Red,Urban,Spring,Retail,16686
1276,221,27,1055,9,81,Desk,Glass,Blue,Suburban,Summer,Retail,28485
591,270,27,321,5,88,Dining Table,Marble,Brown,Suburban,Spring,Retail,8667
612,443,27,169,0,82,Dining Table,Metal,White,Suburban,Fall,Retail,4563
231,205,27,26,10,53,Dining Table,Marble,Brown,Rural,Winter,Retail,702
1592,1457,27,135,5,45,Dining Table,Glass,White,Suburban,Summer,Retail,3645
351,157,27,194,10,73,Dining Table,Glass,Brown,Urban,Summer,Retail,5238
441,247,27,194,7,64,Dining Table,Marble,Brown,Rural,Winter,Retail,5238
549,240,27,309,10,70,Dining Table,Wood,Black,Suburban,Spring,Retail,8343
650,319,27,331,4,45,Dining Table,Glass,White,Rural,Fall,Retail,8937
548,180,27,368,7,79,Dining Table,Marble,White,Suburban,Fall,Retail,9936
772,375,27,397,7,44,Dining Table,Wood,Black,Rural,Winter,Retail,10719
893,475,27,418,10,77,Dining Table,Wood,Black,Urban,Summer,Retail,11286
609,171,27,438,2,73,Dining Table,Glass,Black,Rural,Fall,Retail,11826
796,263,27,533,7,86,Dining Table,Wood,Black,Rural,Winter,Retail,14391
1680,1095,27,585,6,39,Dining Table,Marble,Black,Rural,Summer,Retail,15795
985,362,27,623,6,79,Dining Table,Wood,Black,Urban,Spring,Retail,16821
907,210,27,697,6,50,Dining Table,Wood,White,Urban,Summer,Retail,18819
1183,408,27,775,2,33,Dining Table,Wood,Black,Rural,Winter,Retail,20925
811,593,27,218,8,57,Sofa,Fabric,Brown,Urban,Fall,Retail,5886
638,472,27,166,6,48,Sofa,Fabric,Green,Urban,Spring,Retail,4482
645,278,27,367,0,60,Sofa,Fabric,Blue,Rural,Spring,Retail,9909
673,257,27,416,6,62,Sofa,Fabric,Green,Urban,Winter,Retail,11232
675,389,27,286,9,32,Sofa,Wood,Blue,Rural,Summer,Retail,7722
1079,472,27,607,7,24,Sofa,Leather,Brown,Urban,Fall,Retail,16389
1619,905,27,714,9,86,Sofa,Leather,Green,Urban,Winter,Retail,19278
1895,1186,27,709,9,56,Sofa,Leather,Brown,Urban,Spring,Retail,19143
669,899,28,-230,8,45,Bed,Leather,Blue,Suburban,Spring,Online,-6440
655,260,28,395,2,72,Bed,Leather,Black,Rural,Winter,Online,11060
314,219,28,95,9,58,Bed,Wood,Red,Suburban,Winter,Online,2660
327,167,28,160,4,79,Bed,Leather,Black,Rural,Spring,Online,4480
496,312,28,184,7,36,Bed,Leather,Red,Rural,Fall,Online,5152
416,211,28,205,4,36,Bed,Wood,Blue,Urban,Fall,Online,5740
638,423,28,215,10,61,Bed,Leather,Red,Suburban,Winter,Online,6020
722,441,28,281,3,53,Bed,Wood,Red,Suburban,Winter,Online,7868
640,250,28,390,4,40,Bed,Wood,Blue,Suburban,Winter,Online,10920
677,208,28,469,5,49,Bed,Wood,Green,Rural,Winter,Online,13132
804,203,28,601,8,79,Bed,Wood,Green,Urban,Summer,Online,16828
1037,382,28,655,2,84,Bed,Wood,Green,Suburban,Fall,Online,18340
594,256,28,338,4,21,Chair,Metal,Red,Urban,Winter,Online,9464
480,316,28,164,2,65,Chair,Wood,Green,Suburban,Summer,Online,4592
476,207,28,269,9,75,Chair,Wood,Green,Urban,Spring,Online,7532
471,387,28,84,3,44,Chair,Plastic,White,Suburban,Winter,Online,2352
380,255,28,125,5,55,Chair,Fabric,Red,Suburban,Spring,Online,3500
373,292,28,81,4,90,Chair,Plastic,Black,Urban,Spring,Online,2268
587,456,28,131,8,85,Desk,Glass,White,Suburban,Spring,Online,3668
556,267,28,289,1,59,Desk,Glass,Brown,Urban,Fall,Online,8092
544,231,28,313,7,86,Desk,Glass,Blue,Urban,Spring,Online,8764
701,283,28,418,4,37,Desk,Metal,Green,Urban,Winter,Online,11704
801,338,28,463,4,72,Desk,Metal,White,Rural,Summer,Online,12964
796,210,28,586,10,50,Desk,Plastic,Brown,Urban,Spring,Online,16408
1076,485,28,591,2,46,Desk,Wood,Black,Rural,Spring,Online,16548
1230,417,28,813,9,34,Desk,Metal,Black,Rural,Summer,Online,22764
735,461,28,274,0,89,Dining Table,Metal,Black,Urban,Spring,Online,7672
327,197,28,130,10,27,Dining Table,Glass,Brown,Suburban,Summer,Online,3640
584,269,28,315,8,40,Dining Table,Glass,Black,Rural,Spring,Online,8820
773,441,28,332,5,32,Dining Table,Wood,Black,Rural,Winter,Online,9296
712,330,28,382,8,81,Dining Table,Marble,Black,Suburban,Winter,Online,10696
642,234,28,408,10,32,Dining Table,Wood,Black,Rural,Spring,Online,11424
966,374,28,592,2,74,Dining Table,Wood,Black,Suburban,Spring,Online,16576
953,351,28,602,3,31,Dining Table,Glass,Black,Rural,Spring,Online,16856
1154,404,28,750,0,26,Dining Table,Marble,Black,Suburban,Spring,Online,21000
389,265,28,124,9,60,Sofa,Fabric,Black,Suburban,Winter,Online,3472
489,206,28,283,3,35,Sofa,Fabric,Blue,Urban,Winter,Online,7924
500,229,28,271,2,42,Sofa,Wood,Black,Urban,Summer,Online,7588
1586,1174,28,412,3,72,Sofa,Fabric,Green,Suburban,Summer,Online,11536
600,420,28,180,5,28,Sofa,Wood,Blue,Suburban,Winter,Online,5040
631,327,28,304,8,88,Sofa,Fabric,Green,Suburban,Summer,Online,8512
749,337,28,412,4,35,Sofa,Fabric,White,Rural,Fall,Online,11536
1055,274,28,781,3,32,Sofa,Wood,Red,Suburban,Winter,Online,21868
1137,407,28,730,1,83,Sofa,Leather,Red,Rural,Summer,Online,20440
457,305,28,152,4,50,Bed,Leather,Red,Suburban,Spring,Retail,4256
346,165,28,181,3,59,Bed,Wood,Green,Rural,Winter,Retail,5068
903,369,28,534,1,60,Bed,Wood,Blue,Suburban,Spring,Retail,14952
857,154,28,703,9,38,Bed,Fabric,Black,Rural,Spring,Retail,19684
1206,478,28,728,1,48,Bed,Wood,Green,Suburban,Fall,Retail,20384
773,346,28,427,4,72,Chair,Metal,Green,Urban,Fall,Retail,11956
738,437,28,301,9,43,Chair,Metal,Black,Suburban,Spring,Retail,8428
730,380,28,350,6,45,Chair,Metal,Black,Suburban,Spring,Retail,9800
724,290,28,434,8,57,Chair,Metal,Black,Rural,Summer,Retail,12152
700,630,28,70,7,83,Chair,Leather,Black,Urban,Fall,Retail,1960
602,274,28,328,4,73,Chair,Wood,Red,Urban,Winter,Retail,9184
542,215,28,327,4,73,Chair,Wood,Brown,Suburban,Fall,Retail,9156
483,161,28,322,2,60,Chair,Wood,Red,Urban,Fall,Retail,9016
239,193,28,46,7,72,Chair,Metal,Blue,Suburban,Winter,Retail,1288
173,100,28,73,5,68,Chair,Plastic,Brown,Urban,Spring,Retail,2044
399,256,28,143,6,87,Desk,Glass,Green,Rural,Fall,Retail,4004
616,225,28,391,1,76,Desk,Plastic,Red,Suburban,Spring,Retail,10948
669,228,28,441,9,86,Desk,Glass,Green,Urban,Spring,Retail,12348
703,250,28,453,2,28,Desk,Marble,Red,Rural,Fall,Retail,12684
913,223,28,690,7,35,Desk,Wood,Brown,Suburban,Fall,Retail,19320
354,252,28,102,8,34,Dining Table,Wood,White,Urban,Spring,Retail,2856
374,167,28,207,7,75,Dining Table,Glass,Brown,Suburban,Summer,Retail,5796
584,248,28,336,0,56,Dining Table,Wood,Black,Rural,Summer,Retail,9408
693,331,28,362,3,57,Dining Table,Wood,White,Rural,Summer,Retail,10136
779,248,28,531,6,48,Dining Table,Marble,White,Rural,Summer,Retail,14868
741,159,28,582,5,55,Dining Table,Wood,Black,Urban,Spring,Retail,16296
1935,1041,28,894,3,59,Dining Table,Wood,Brown,Urban,Winter,Retail,25032
1398,572,28,826,2,80,Sofa,Fabric,Black,Suburban,Winter,Retail,23128
385,292,28,93,5,76,Sofa,Fabric,White,Rural,Fall,Retail,2604
624,305,28,319,8,54,Sofa,Fabric,Blue,Rural,Fall,Retail,8932
686,442,28,244,8,27,Sofa,Fabric,Green,Urban,Winter,Retail,6832
803,497,28,306,0,36,Sofa,Fabric,Green,Suburban,Winter,Retail,8568
1827,1347,28,480,3,62,Sofa,Fabric,White,Rural,Spring,Retail,13440
455,254,29,201,5,59,Bed,Leather,Brown,Urban,Winter,Online,5829
593,286,29,307,4,88,Bed,Wood,White,Rural,Spring,Online,8903
705,346,29,359,10,67,Bed,Wood,Black,Rural,Fall,Online,10411
1011,390,29,621,3,42,Bed,Wood,Red,Rural,Winter,Online,18009
693,286,29,407,0,30,Chair,Metal,Brown,Suburban,Fall,Online,11803
899,379,29,520,10,56,Chair,Wood,Green,Suburban,Winter,Online,15080
809,404,29,405,2,28,Chair,Metal,Black,Urban,Fall,Online,11745
786,307,29,479,6,14,Chair,Fabric,Blue,Rural,Spring,Online,13891
679,366,29,313,9,52,Chair,Wood,Blue,Rural,Summer,Online,9077
656,285,29,371,2,50,Chair,Metal,Red,Rural,Spring,Online,10759
646,424,29,222,3,55,Chair,Metal,Blue,Rural,Spring,Online,6438
466,253,29,213,10,83,Chair,Leather,Blue,Rural,Spring,Online,6177
292,282,29,10,8,60,Desk,Wood,Red,Rural,Winter,Online,290
377,257,29,120,4,45,Desk,Glass,Brown,Urban,Winter,Online,3480
468,226,29,242,1,30,Desk,Wood,Red,Urban,Fall,Online,7018
436,164,29,272,10,25,Desk,Metal,Blue,Urban,Winter,Online,7888
610,257,29,353,5,60,Desk,Plastic,Black,Urban,Fall,Online,10237
666,303,29,363,3,67,Desk,Marble,Red,Urban,Summer,Online,10527
615,244,29,371,5,61,Desk,Marble,Brown,Urban,Winter,Online,10759
785,219,29,566,0,59,Desk,Plastic,White,Suburban,Winter,Online,16414
682,240,29,442,5,64,Dining Table,Marble,White,Urban,Winter,Online,12818
436,223,29,213,5,65,Dining Table,Wood,White,Rural,Summer,Online,6177
691,461,29,230,10,40,Dining Table,Glass,White,Rural,Summer,Online,6670
833,354,29,479,0,29,Dining Table,Wood,Brown,Rural,Winter,Online,13891
1005,262,29,743,10,53,Dining Table,Marble,White,Rural,Summer,Online,21547
1271,423,29,848,8,64,Dining Table,Glass,Brown,Urban,Summer,Online,24592
1127,220,29,907,6,49,Dining Table,Wood,Black,Rural,Fall,Online,26303
1984,761,29,1223,9,90,Sofa,Fabric,Brown,Rural,Fall,Online,35467
466,175,29,291,9,66,Sofa,Wood,Red,Rural,Winter,Online,8439
1521,1203,29,318,7,25,Sofa,Fabric,White,Rural,Fall,Online,9222
526,282,29,244,8,72,Sofa,Fabric,Green,Suburban,Spring,Online,7076
833,278,29,555,2,60,Sofa,Wood,White,Rural,Fall,Online,16095
858,348,29,510,4,89,Sofa,Fabric,Green,Suburban,Winter,Online,14790
994,363,29,631,9,43,Sofa,Wood,White,Suburban,Summer,Online,18299
1225,424,29,801,8,72,Sofa,Wood,White,Urban,Spring,Online,23229
1824,350,29,1474,0,37,Sofa,Leather,White,Suburban,Spring,Online,42746
1457,1108,29,349,5,80,Bed,Leather,Black,Rural,Winter,Retail,10121
808,497,29,311,4,25,Bed,Leather,Blue,Urban,Summer,Retail,9019
340,277,29,63,4,26,Bed,Wood,Brown,Rural,Fall,Retail,1827
633,290,29,343,1,41,Bed,Fabric,White,Rural,Spring,Retail,9947
663,259,29,404,1,53,Bed,Wood,White,Suburban,Summer,Retail,11716
1888,195,29,1693,8,57,Bed,Wood,White,Suburban,Winter,Retail,49097
671,309,29,362,10,78,Chair,Fabric,Green,Urban,Winter,Retail,10498
544,156,29,388,3,38,Chair,Metal,White,Suburban,Fall,Retail,11252
333,218,29,115,4,66,Chair,Plastic,Red,Rural,Spring,Retail,3335
296,277,29,19,2,46,Chair,Leather,White,Rural,Spring,Retail,551
1051,953,29,98,9,33,Desk,Plastic,Red,Suburban,Fall,Retail,2842
611,290,29,321,4,28,Desk,Marble,Red,Urban,Winter,Retail,9309
581,228,29,353,3,61,Desk,Glass,Red,Rural,Spring,Retail,10237
699,287,29,412,7,46,Desk,Plastic,Red,Rural,Summer,Retail,11948
833,411,29,422,1,78,Desk,Wood,Blue,Suburban,Fall,Retail,12238
768,324,29,444,5,82,Desk,Wood,Blue,Urban,Winter,Retail,12876
1022,409,29,613,2,50,Desk,Marble,White,Rural,Winter,Retail,17777
1108,412,29,696,6,57,Desk,Marble,White,Rural,Winter,Retail,20184
474,463,29,11,4,73,Dining Table,Marble,White,Urban,Summer,Retail,319
494,469,29,25,2,62,Dining Table,Wood,White,Rural,Summer,Retail,725
331,187,29,144,8,42,Dining Table,Wood,Brown,Rural,Fall,Retail,4176
678,311,29,367,2,85,Dining Table,Glass,Black,Suburban,Spring,Retail,10643
863,448,29,415,8,28,Dining Table,Wood,Black,Rural,Fall,Retail,12035
1069,258,29,811,3,86,Dining Table,Wood,White,Suburban,Fall,Retail,23519
426,297,29,129,6,84,Sofa,Fabric,Black,Suburban,Spring,Retail,3741
2437,1210,29,1227,2,75,Sofa,Fabric,Brown,Rural,Summer,Retail,35583
532,431,29,101,3,43,Sofa,Wood,Black,Rural,Summer,Retail,2929
567,216,29,351,0,49,Sofa,Fabric,White,Urban,Fall,Retail,10179
1797,1307,29,490,6,65,Sofa,Fabric,White,Urban,Spring,Retail,14210
717,480,30,237,2,25,Bed,Leather,Blue,Suburban,Summer,Online,7110
502,196,30,306,9,46,Bed,Fabric,Green,Suburban,Fall,Online,9180
661,280,30,381,10,30,Bed,Fabric,Red,Urban,Winter,Online,11430
719,282,30,437,4,49,Bed,Wood,Brown,Rural,Spring,Online,13110
2077,368,30,1709,9,77,Bed,Wood,Brown,Rural,Spring,Online,51270
216,235,30,-19,4,30,Chair,Wood,Black,Rural,Winter,Online,-570
795,307,30,488,1,63,Chair,Wood,Green,Urban,Winter,Online,14640
634,414,30,220,2,47,Chair,Metal,Blue,Urban,Summer,Online,6600
600,325,30,275,2,19,Chair,Leather,Brown,Suburban,Fall,Online,8250
570,290,30,280,7,30,Chair,Metal,White,Rural,Winter,Online,8400
507,239,30,268,10,23,Chair,Leather,Green,Suburban,Fall,Online,8040
366,173,30,193,5,41,Chair,Plastic,Green,Urban,Summer,Online,5790
574,232,30,342,8,33,Dining Table,Marble,White,Suburban,Fall,Online,10260
549,196,30,353,10,26,Dining Table,Marble,White,Rural,Spring,Online,10590
765,154,30,611,10,47,Dining Table,Metal,Brown,Rural,Summer,Online,18330
931,315,30,616,6,60,Dining Table,Glass,Brown,Rural,Summer,Online,18480
1065,181,30,884,1,79,Dining Table,Wood,Black,Urban,Summer,Online,26520
403,212,30,191,5,26,Sofa,Fabric,Brown,Suburban,Spring,Online,5730
419,272,30,147,2,77,Sofa,Fabric,Green,Urban,Spring,Online,4410
463,204,30,259,6,32,Sofa,Fabric,Blue,Urban,Fall,Online,7770
602,361,30,241,0,44,Sofa,Fabric,Black,Rural,Spring,Online,7230
625,301,30,324,10,51,Sofa,Fabric,Brown,Rural,Winter,Online,9720
669,275,30,394,4,36,Sofa,Wood,Black,Rural,Spring,Online,11820
808,443,30,365,8,26,Sofa,Fabric,White,Suburban,Fall,Online,10950
314,179,30,135,0,59,Bed,Leather,Red,Urban,Fall,Retail,4050
440,229,30,211,2,75,Bed,Fabric,Red,Urban,Winter,Retail,6330
627,405,30,222,3,59,Bed,Leather,Red,Suburban,Winter,Retail,6660
1836,1130,30,706,2,84,Bed,Leather,Black,Suburban,Spring,Retail,21180
1501,429,30,1072,10,58,Bed,Wood,Brown,Suburban,Spring,Retail,32160
613,330,30,283,0,44,Chair,Fabric,Red,Rural,Spring,Retail,8490
568,221,30,347,5,48,Chair,Wood,Green,Rural,Spring,Retail,10410
439,171,30,268,6,68,Chair,Leather,White,Urban,Winter,Retail,8040
782,387,30,395,3,65,Desk,Plastic,White,Suburban,Fall,Retail,11850
618,184,30,434,6,41,Desk,Wood,Brown,Urban,Fall,Retail,13020
