price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
258,258,18,269,6,69,Sofa,Metal,Black,Rural,Spring,Online,4838
337,337,28,8,4,35,Sofa,Metal,White,Rural,Fall,Online,212
201,201,32,379,8,64,Chair,Metal,White,Urban,Summer,Retail,12134
453,453,5,399,3,42,Sofa,Glass,White,Urban,Summer,Retail,1995
337,337,3,71,0,76,Desk,Fabric,Red,Suburban,Summer,Retail,214
326,326,22,50,4,56,Dining Table,Plastic,White,Urban,Winter,Retail,1094
80,80,23,177,7,47,Bed,Metal,White,Urban,Summer,Online,4076
283,283,7,368,9,79,Bed,Glass,Red,Urban,Winter,Retail,2573
118,118,19,-60,1,49,Desk,Metal,Black,Suburban,Summer,Retail,-1145
382,382,12,73,6,52,Sofa,Glass,Blue,Urban,Winter,Online,879
280,280,8,331,6,78,Dining Table,Glass,Brown,Rural,Winter,Retail,2651
356,356,15,248,0,71,Sofa,Plastic,Green,Suburban,Spring,Online,3720
201,201,16,-56,5,27,Chair,Plastic,Blue,Rural,Summer,Online,-888
88,88,6,16,10,29,Sofa,Plastic,White,Urban,Fall,Online,96
201,201,44,35,7,64,Chair,Metal,White,Urban,Fall,Online,1556
82,82,1,221,4,44,Bed,Metal,Brown,Urban,Winter,Online,221
82,82,27,66,5,88,Dining Table,Plastic,Brown,Suburban,Spring,Retail,1777
200,200,9,-58,9,50,Chair,Metal,Green,Urban,Winter,Online,-524
480,480,16,63,5,68,Sofa,Fabric,Red,Urban,Spring,Online,1013
382,382,22,253,6,43,Sofa,Wood,Red,Urban,Winter,Retail,5572
209,209,11,-28,2,46,Bed,Fabric,Red,Rural,Winter,Online,-305
183,183,25,80,9,78,Desk,Fabric,Green,Urban,Fall,Online,1989
207,207,8,211,2,50,Desk,Glass,Blue,Urban,Spring,Retail,1685
399,399,35,340,10,67,Sofa,Glass,White,Suburban,Spring,Retail,11916
348,348,11,95,3,70,Desk,Fabric,Black,Urban,Winter,Online,1046
133,133,18,-24,1,27,Dining Table,Glass,Brown,Rural,Fall,Retail,-424
128,128,23,-7,5,58,Desk,Metal,Brown,Urban,Fall,Online,-160
94,94,26,-6,0,32,Dining Table,Glass,White,Suburban,Winter,Retail,-153
347,347,28,80,3,62,Sofa,Fabric,White,Rural,Spring,Retail,2232
394,394,25,6,1,46,Sofa,Glass,White,Rural,Fall,Online,152
169,169,29,318,9,90,Sofa,Glass,Brown,Rural,Fall,Online,9208
59,59,29,158,4,90,Bed,Plastic,White,Rural,Spring,Online,4583
87,87,22,220,7,41,Desk,Plastic,Brown,Suburban,Fall,Retail,4844
198,198,41,138,10,35,Chair,Metal,Green,Urban,Summer,Retail,5644
197,197,23,109,8,68,Chair,Glass,Black,Rural,Fall,Online,2503
396,396,20,298,1,58,Sofa,Wood,Red,Suburban,Fall,Online,5958
331,331,25,328,6,65,Desk,Wood,Black,Urban,Winter,Retail,8208
222,222,18,163,7,41,Dining Table,Fabric,White,Suburban,Fall,Online,2927
196,196,13,255,0,64,Chair,Fabric,Blue,Urban,Winter,Online,3320
105,105,28,170,5,76,Sofa,Metal,White,Rural,Fall,Retail,4753
196,196,13,130,2,88,Chair,Metal,Red,Suburban,Winter,Retail,1693
195,195,38,188,2,55,Chair,Metal,Black,Urban,Fall,Retail,7137
195,195,37,335,5,37,Chair,Wood,Blue,Rural,Winter,Retail,12377
289,289,16,45,3,40,Sofa,Wood,Red,Suburban,Spring,Retail,721
69,69,31,272,8,79,Sofa,Metal,Red,Suburban,Summer,Online,8444
486,486,23,43,7,76,Bed,Fabric,Black,Rural,Winter,Retail,993
409,409,11,34,3,69,Bed,Wood,Brown,Suburban,Summer,Online,371
182,182,4,-43,2,85,Bed,Plastic,Brown,Urban,Fall,Retail,-172
193,193,11,-33,7,43,Chair,Wood,Green,Urban,Summer,Online,-361
321,321,16,-38,7,45,Desk,Wood,Black,Suburban,Summer,Online,-610
312,312,31,56,2,44,Sofa,Wood,Brown,Urban,Fall,Retail,1721
387,387,27,274,6,83,Bed,Wood,Blue,Rural,Summer,Retail,7411
415,415,2,166,9,74,Desk,Glass,Black,Suburban,Fall,Online,331
345,345,24,229,8,56,Bed,Metal,Red,Rural,Fall,Online,5495
108,108,18,37,1,34,Bed,Glass,Brown,Urban,Summer,Retail,664
202,202,9,218,7,41,Desk,Wood,Green,Suburban,Winter,Retail,1964
468,468,34,30,3,73,Bed,Plastic,Brown,Rural,Spring,Retail,1009
193,193,1,197,10,65,Chair,Wood,Green,Suburban,Winter,Retail,197
188,188,6,40,5,87,Chair,Plastic,Black,Rural,Summer,Online,237
187,187,37,316,10,73,Chair,Glass,Red,Urban,Fall,Retail,11681
248,248,22,342,1,37,Dining Table,Plastic,Brown,Rural,Summer,Retail,7534
326,326,24,387,8,50,Bed,Wood,Green,Rural,Fall,Online,9292
474,474,17,237,8,85,Dining Table,Glass,Red,Rural,Fall,Retail,4035
158,158,17,-70,1,51,Sofa,Wood,Green,Rural,Winter,Online,-1184
105,105,19,48,5,54,Desk,Wood,White,Rural,Winter,Online,917
139,139,4,111,0,87,Sofa,Fabric,Red,Rural,Summer,Online,444
449,449,14,260,5,45,Dining Table,Metal,White,Rural,Spring,Online,3640
186,186,39,265,4,59,Chair,Wood,Green,Suburban,Winter,Online,10345
179,179,11,310,1,59,Bed,Fabric,Black,Rural,Fall,Retail,3414
417,417,24,5,4,87,Bed,Glass,Black,Rural,Summer,Online,116
186,186,5,-23,2,83,Chair,Metal,White,Rural,Winter,Online,-114
431,431,31,305,1,54,Bed,Fabric,White,Urban,Spring,Retail,9455
464,464,1,118,4,80,Desk,Plastic,Black,Urban,Summer,Online,118
164,164,29,170,10,25,Desk,Metal,Blue,Urban,Winter,Online,4937
390,390,19,100,6,49,Desk,Metal,Red,Rural,Fall,Online,1903
257,257,7,283,6,82,Sofa,Glass,Red,Urban,Summer,Online,1982
184,184,39,298,0,58,Chair,Plastic,Black,Rural,Fall,Retail,11633
378,378,11,67,7,65,Desk,Glass,Brown,Suburban,Fall,Retail,732
399,399,0,69,9,73,Dining Table,Glass,White,Urban,Summer,Online,0
345,345,22,323,0,76,Desk,Metal,Red,Suburban,Summer,Online,7096
130,130,17,151,2,70,Sofa,Metal,White,Suburban,Spring,Retail,2562
295,295,23,167,5,63,Dining Table,Metal,Green,Rural,Winter,Retail,3846
184,184,7,310,0,57,Chair,Fabric,Red,Rural,Winter,Online,2170
183,183,14,153,8,80,Chair,Metal,Black,Suburban,Fall,Retail,2146
69,69,28,290,9,86,Desk,Glass,Green,Urban,Spring,Retail,8107
124,124,3,-71,1,79,Dining Table,Fabric,Blue,Suburban,Winter,Retail,-214
109,109,2,83,4,63,Dining Table,Glass,Black,Suburban,Spring,Online,166
377,377,11,37,10,77,Desk,Glass,Black,Rural,Winter,Online,404
418,418,15,354,10,51,Desk,Glass,Black,Urban,Winter,Retail,5312
146,146,25,282,1,44,Bed,Glass,Green,Rural,Summer,Online,7048
278,278,26,-5,3,66,Bed,Plastic,Blue,Rural,Winter,Retail,-121
428,428,13,133,1,58,Desk,Plastic,Brown,Rural,Summer,Retail,1727
380,380,23,51,4,84,Sofa,Wood,White,Rural,Summer,Online,1184
294,294,6,176,6,47,Bed,Metal,Green,Rural,Winter,Online,1057
316,316,22,196,8,57,Desk,Glass,Red,Suburban,Summer,Retail,4318
279,279,20,-14,0,67,Dining Table,Fabric,Red,Urban,Winter,Online,-270
184,184,20,-64,0,25,Bed,Plastic,Green,Urban,Fall,Online,-1288
304,304,17,364,7,53,Sofa,Metal,White,Rural,Summer,Online,6194
182,182,33,-44,0,64,Chair,Metal,Black,Rural,Summer,Retail,-1448
443,443,27,-1,0,82,Dining Table,Metal,White,Suburban,Fall,Retail,-19
336,336,13,112,3,62,Sofa,Glass,Black,Rural,Summer,Retail,1455
393,393,7,115,9,90,Sofa,Metal,Green,Suburban,Spring,Online,804
122,122,29,88,6,84,Sofa,Glass,Black,Suburban,Spring,Retail,2546
258,258,0,-51,1,59,Dining Table,Plastic,Red,Rural,Fall,Online,0
54,54,35,38,0,73,Sofa,Plastic,White,Suburban,Fall,Online,1324
176,176,49,229,5,70,Chair,Plastic,Blue,Urban,Spring,Retail,11227
377,377,24,209,4,65,Bed,Fabric,Red,Suburban,Fall,Retail,5009
496,496,10,276,9,79,Dining Table,Plastic,Blue,Urban,Summer,Retail,2764
95,95,9,224,8,40,Sofa,Fabric,Black,Urban,Spring,Retail,2013
231,231,28,273,7,86,Desk,Glass,Blue,Urban,Spring,Online,7651
410,410,34,180,2,30,Bed,Glass,Blue,Rural,Spring,Retail,6107
142,142,25,28,2,38,Dining Table,Plastic,Brown,Suburban,Summer,Retail,692
300,300,1,256,3,53,Desk,Fabric,Red,Suburban,Winter,Online,256
380,380,23,367,2,50,Desk,Glass,Green,Urban,Summer,Online,8450
327,327,7,279,4,33,Sofa,Plastic,White,Urban,Summer,Online,1955
135,135,27,256,7,25,Dining Table,Glass,Red,Rural,Spring,Online,6924
210,210,29,52,2,75,Sofa,Metal,Brown,Rural,Summer,Retail,1496
176,176,7,101,3,37,Chair,Wood,Green,Rural,Winter,Online,709
299,299,25,289,0,74,Desk,Plastic,Black,Rural,Summer,Online,7229
175,175,13,122,3,67,Chair,Plastic,White,Rural,Fall,Retail,1585
392,392,3,360,2,24,Sofa,Plastic,Brown,Rural,Spring,Online,1079
66,66,17,217,4,73,Bed,Wood,Green,Urban,Summer,Online,3692
386,386,8,190,4,48,Desk,Plastic,Red,Urban,Fall,Retail,1518
141,141,11,247,4,57,Bed,Plastic,Green,Suburban,Fall,Online,2719
481,481,26,396,4,41,Dining Table,Metal,Black,Rural,Spring,Online,10307
216,216,7,-43,8,48,Desk,Metal,Red,Urban,Fall,Retail,-303
174,174,7,69,1,32,Chair,Wood,Black,Urban,Summer,Retail,481
117,117,32,250,9,60,Bed,Plastic,White,Suburban,Winter,Online,8006
188,188,18,89,8,73,Dining Table,Plastic,White,Rural,Winter,Online,1601
444,444,0,321,0,31,Desk,Glass,Green,Suburban,Fall,Online,0
498,498,21,349,0,67,Dining Table,Fabric,Green,Suburban,Fall,Online,7321
174,174,42,253,2,57,Chair,Glass,White,Suburban,Spring,Online,10633
252,252,12,285,7,72,Desk,Metal,Blue,Rural,Winter,Retail,3423
375,375,7,-29,6,79,Dining Table,Metal,White,Urban,Winter,Retail,-204
449,449,6,337,0,75,Sofa,Plastic,Red,Rural,Spring,Retail,2024
317,317,1,37,8,78,Desk,Metal,Black,Rural,Spring,Online,37
226,226,0,301,5,36,Desk,Glass,White,Suburban,Winter,Online,0
236,236,21,355,7,30,Desk,Plastic,White,Suburban,Winter,Online,7450
363,363,9,130,3,83,Desk,Glass,Brown,Rural,Winter,Online,1169
51,51,23,115,5,28,Sofa,Glass,Black,Urban,Spring,Online,2644
173,173,23,0,5,82,Chair,Wood,Red,Suburban,Winter,Online,5
210,210,32,215,8,45,Sofa,Fabric,Black,Suburban,Fall,Retail,6893
407,407,28,-43,1,83,Sofa,Metal,Red,Rural,Summer,Online,-1203
92,92,26,56,7,28,Dining Table,Wood,Black,Rural,Fall,Online,1456
315,315,11,76,4,85,Bed,Wood,Green,Suburban,Summer,Retail,841
266,266,27,334,2,32,Bed,Wood,White,Urban,Summer,Retail,9006
339,339,6,299,0,75,Dining Table,Metal,Black,Suburban,Summer,Online,1796
79,79,8,234,1,45,Sofa,Fabric,Red,Rural,Fall,Retail,1871
311,311,29,46,2,85,Dining Table,Glass,Black,Suburban,Spring,Retail,1346
303,303,6,340,3,67,Desk,Plastic,White,Rural,Spring,Online,2039
302,302,6,177,2,54,Dining Table,Fabric,Blue,Suburban,Spring,Online,1062
322,322,6,85,4,69,Dining Table,Wood,Black,Rural,Spring,Retail,512
354,354,20,26,4,77,Desk,Metal,Green,Rural,Fall,Retail,529
412,412,8,253,8,74,Bed,Metal,White,Urban,Winter,Retail,2022
171,171,15,261,7,80,Desk,Plastic,Red,Rural,Summer,Retail,3916
173,173,37,198,2,58,Chair,Plastic,Red,Suburban,Winter,Online,7334
274,274,11,293,2,77,Dining Table,Fabric,Brown,Rural,Spring,Retail,3222
85,85,9,-56,6,44,Dining Table,Fabric,Blue,Suburban,Fall,Online,-507
76,76,1,164,8,80,Bed,Fabric,Red,Urban,Summer,Online,164
200,200,18,242,8,58,Sofa,Glass,Blue,Suburban,Spring,Retail,4362
403,403,22,341,6,48,Desk,Glass,Blue,Urban,Winter,Retail,7500
368,368,22,309,4,26,Sofa,Glass,Green,Urban,Spring,Online,6790
173,173,47,-4,5,41,Chair,Plastic,Green,Urban,Summer,Online,-203
283,283,28,358,4,37,Desk,Metal,Green,Urban,Winter,Online,10015
173,173,13,21,5,53,Chair,Glass,Green,Rural,Spring,Retail,271
171,171,30,268,1,62,Chair,Fabric,Blue,Urban,Fall,Online,8047
171,171,30,-19,6,68,Chair,Glass,White,Urban,Winter,Retail,-567
245,245,8,142,4,47,Desk,Glass,Red,Rural,Summer,Retail,1132
90,90,5,26,8,36,Desk,Wood,Black,Suburban,Winter,Online,130
149,149,10,348,4,66,Bed,Glass,Black,Urban,Spring,Online,3479
319,319,7,231,9,64,Dining Table,Metal,Red,Rural,Summer,Online,1616
381,381,14,-51,0,64,Sofa,Plastic,Green,Rural,Winter,Online,-714
499,499,20,317,7,78,Sofa,Wood,Green,Suburban,Summer,Retail,6345
167,167,13,68,2,57,Chair,Fabric,Brown,Suburban,Summer,Retail,884
339,339,25,143,5,77,Desk,Fabric,Blue,Urban,Spring,Online,3570
240,240,20,144,6,55,Desk,Fabric,Brown,Rural,Winter,Online,2873
166,166,40,285,1,84,Chair,Glass,Blue,Urban,Winter,Retail,11393
404,404,0,161,5,24,Dining Table,Plastic,Blue,Suburban,Fall,Retail,0
103,103,34,142,6,87,Sofa,Glass,Black,Rural,Spring,Retail,4819
234,234,26,346,0,55,Bed,Glass,Red,Urban,Fall,Retail,8987
428,428,18,252,3,49,Dining Table,Glass,Green,Rural,Spring,Retail,4545
223,223,2,77,9,57,Desk,Plastic,White,Suburban,Fall,Online,154
166,166,7,266,4,85,Chair,Glass,Red,Urban,Winter,Online,1861
314,314,13,51,10,66,Sofa,Glass,White,Rural,Summer,Online,666
163,163,26,144,2,84,Chair,Fabric,Black,Suburban,Winter,Online,3746
213,213,16,85,4,64,Desk,Plastic,Red,Rural,Winter,Retail,1363
161,161,4,-42,10,30,Chair,Glass,Black,Rural,Winter,Online,-170
62,62,24,-26,10,36,Sofa,Glass,White,Rural,Winter,Retail,-629
161,161,28,163,2,60,Chair,Wood,Red,Urban,Fall,Retail,4558
424,424,29,125,8,72,Sofa,Wood,White,Urban,Spring,Online,3632
158,158,31,233,3,60,Chair,Plastic,Green,Suburban,Fall,Online,7213
156,156,10,-55,3,77,Chair,Wood,Blue,Rural,Winter,Retail,-546
184,184,3,168,0,58,Sofa,Wood,Blue,Urban,Summer,Online,504
155,155,24,231,6,76,Chair,Glass,Red,Urban,Winter,Online,5556
167,167,9,42,8,57,Dining Table,Metal,Blue,Suburban,Spring,Retail,377
243,243,21,162,0,50,Bed,Glass,White,Urban,Winter,Online,3403
443,443,2,351,4,63,Dining Table,Metal,White,Urban,Winter,Retail,702
429,429,30,365,10,58,Bed,Plastic,Brown,Suburban,Spring,Retail,10953
134,134,13,340,7,61,Dining Table,Glass,White,Rural,Fall,Online,4421
411,411,13,121,4,29,Bed,Fabric,Brown,Rural,Fall,Retail,1576
154,154,47,140,8,61,Chair,Plastic,Brown,Rural,Winter,Retail,6559
267,267,34,164,8,43,Sofa,Wood,Green,Rural,Fall,Retail,5591
110,110,22,342,7,34,Sofa,Glass,Green,Urban,Winter,Retail,7529
86,86,11,-49,1,53,Desk,Glass,Green,Rural,Summer,Retail,-539
378,378,17,134,5,25,Bed,Fabric,Green,Urban,Spring,Online,2279
273,273,13,95,7,49,Desk,Metal,Red,Rural,Winter,Online,1233
247,247,22,49,5,61,Desk,Wood,Green,Urban,Spring,Online,1077
378,378,0,100,8,27,Bed,Fabric,Green,Suburban,Summer,Retail,0
394,394,3,332,3,51,Sofa,Metal,Green,Urban,Winter,Retail,996
122,122,24,119,7,39,Bed,Wood,Brown,Rural,Winter,Online,2862
153,153,34,373,10,78,Chair,Wood,Green,Suburban,Summer,Online,12669
111,111,3,43,10,38,Desk,Plastic,Blue,Rural,Summer,Retail,128
388,388,23,121,1,57,Desk,Wood,Blue,Rural,Fall,Retail,2776
346,346,15,229,8,31,Bed,Metal,Black,Urban,Winter,Retail,3434
480,480,15,278,6,51,Desk,Fabric,Red,Rural,Summer,Retail,4163
81,81,15,365,6,59,Sofa,Fabric,Brown,Suburban,Summer,Online,5468
76,76,21,-55,4,37,Desk,Plastic,White,Rural,Winter,Online,-1145
177,177,3,75,6,38,Bed,Metal,Brown,Suburban,Fall,Retail,226
168,168,18,136,6,48,Sofa,Wood,Green,Suburban,Spring,Online,2440
161,161,35,-71,10,55,Sofa,Plastic,Blue,Rural,Fall,Online,-2492
458,458,13,388,4,82,Desk,Glass,Brown,Suburban,Summer,Retail,5041
162,162,16,45,5,38,Bed,Metal,Red,Suburban,Spring,Online,720
172,172,23,173,0,41,Desk,Plastic,Green,Urban,Spring,Online,3978
153,153,8,343,4,42,Chair,Plastic,Black,Suburban,Winter,Retail,2743
151,151,18,-60,8,84,Chair,Wood,Red,Rural,Winter,Online,-1089
400,400,8,169,1,26,Sofa,Glass,Green,Suburban,Summer,Retail,1349
79,79,23,58,4,78,Desk,Metal,White,Suburban,Winter,Online,1342
151,151,4,275,6,75,Chair,Fabric,Brown,Urban,Fall,Retail,1101
65,65,15,344,4,32,Dining Table,Wood,Green,Rural,Winter,Online,5160
150,150,35,-47,9,51,Chair,Fabric,Blue,Urban,Spring,Online,-1649
458,458,25,148,10,40,Desk,Plastic,Brown,Rural,Winter,Retail,3710
113,113,24,363,2,71,Desk,Plastic,Red,Rural,Winter,Retail,8716
150,150,3,207,0,36,Chair,Plastic,Black,Urban,Fall,Online,620
235,235,25,-61,9,36,Desk,Fabric,White,Urban,Spring,Retail,-1528
206,206,2,-66,8,79,Desk,Wood,Red,Urban,Spring,Retail,-132
455,455,15,227,7,50,Dining Table,Metal,White,Rural,Spring,Online,3409
60,60,13,19,9,42,Sofa,Wood,Brown,Urban,Summer,Online,253
349,349,27,358,4,61,Desk,Wood,Blue,Suburban,Summer,Retail,9665
484,484,0,390,8,77,Bed,Metal,Red,Rural,Summer,Retail,0
302,302,1,385,3,69,Sofa,Plastic,Black,Rural,Winter,Retail,385
472,472,12,-36,7,79,Sofa,Fabric,Green,Rural,Spring,Retail,-428
74,74,19,134,8,62,Bed,Wood,Green,Urban,Summer,Online,2551
147,147,38,80,1,47,Chair,Glass,Black,Suburban,Summer,Retail,3054
167,167,23,180,9,68,Dining Table,Plastic,Blue,Urban,Spring,Retail,4131
379,379,10,138,2,84,Desk,Metal,Brown,Suburban,Winter,Retail,1378
146,146,28,212,4,90,Chair,Plastic,Black,Urban,Spring,Online,5927
165,165,28,242,3,59,Bed,Wood,Green,Rural,Winter,Retail,6788
344,344,17,302,6,75,Dining Table,Wood,Green,Urban,Summer,Retail,5130
139,139,17,350,3,69,Dining Table,Metal,Brown,Urban,Winter,Online,5943
304,304,4,-59,4,88,Dining Table,Plastic,Blue,Urban,Winter,Online,-235
259,259,16,353,1,73,Bed,Glass,White,Urban,Fall,Retail,5641
143,143,7,275,8,43,Chair,Wood,Green,Suburban,Spring,Retail,1927
324,324,29,55,5,82,Desk,Wood,Blue,Urban,Winter,Retail,1592
207,207,15,46,9,75,Dining Table,Wood,Blue,Rural,Fall,Retail,689
101,101,14,9,5,36,Dining Table,Fabric,Blue,Urban,Fall,Online,129
143,143,41,190,1,73,Chair,Metal,Blue,Suburban,Spring,Online,7781
151,151,21,-60,6,49,Dining Table,Glass,White,Suburban,Summer,Online,-1251
163,163,22,334,0,37,Dining Table,Fabric,Brown,Rural,Summer,Retail,7348
433,433,18,93,7,43,Bed,Glass,Black,Rural,Winter,Online,1670
303,303,14,91,7,77,Sofa,Fabric,Blue,Suburban,Spring,Retail,1280
143,143,32,-5,8,57,Chair,Metal,Black,Urban,Spring,Online,-149
141,141,12,280,3,78,Chair,Wood,Brown,Suburban,Winter,Retail,3366
140,140,49,270,8,87,Chair,Wood,Green,Urban,Winter,Retail,13211
375,375,6,141,2,53,Bed,Plastic,White,Rural,Winter,Online,846
80,80,26,-38,3,49,Bed,Glass,Blue,Rural,Summer,Online,-984
369,369,18,-11,9,47,Desk,Plastic,Black,Suburban,Winter,Retail,-195
295,295,24,230,4,72,Bed,Fabric,Black,Rural,Fall,Online,5524
138,138,37,200,0,31,Chair,Fabric,Green,Urban,Summer,Retail,7404
256,256,12,114,1,35,Desk,Fabric,Red,Urban,Fall,Online,1366
268,268,27,-46,4,77,Sofa,Wood,Black,Suburban,Summer,Online,-1244
125,125,18,-1,1,47,Dining Table,Fabric,Brown,Rural,Spring,Online,-19
476,476,14,28,9,74,Dining Table,Metal,Red,Suburban,Fall,Online,389
432,432,27,108,4,88,Desk,Wood,White,Rural,Spring,Online,2917
351,351,2,312,3,60,Sofa,Plastic,Black,Rural,Summer,Retail,625
258,258,29,145,2,61,Dining Table,Plastic,Green,Rural,Winter,Online,4193
235,235,9,230,7,26,Desk,Metal,Blue,Urban,Fall,Retail,2067
343,343,32,21,1,74,Bed,Plastic,White,Rural,Fall,Online,665
138,138,44,340,4,30,Chair,Glass,White,Suburban,Fall,Online,14941
78,78,4,-74,5,35,Sofa,Wood,Green,Rural,Summer,Retail,-296
281,281,1,176,9,24,Dining Table,Fabric,White,Suburban,Winter,Online,176
133,133,3,239,3,37,Chair,Wood,Black,Urban,Fall,Retail,718
257,257,29,188,5,60,Desk,Plastic,Black,Urban,Fall,Online,5442
73,73,27,114,3,26,Dining Table,Metal,White,Urban,Spring,Online,3066
133,133,10,118,0,44,Chair,Plastic,Red,Urban,Winter,Online,1177
141,141,16,213,9,64,Bed,Wood,White,Urban,Fall,Retail,3407
166,166,5,360,6,58,Sofa,Wood,Red,Suburban,Winter,Online,1802
124,124,28,245,6,87,Desk,Glass,Green,Rural,Fall,Retail,6849
199,199,14,366,1,82,Dining Table,Glass,Brown,Rural,Fall,Online,5129
391,391,17,391,9,83,Bed,Plastic,Black,Suburban,Summer,Retail,6646
284,284,31,9,2,53,Sofa,Metal,Blue,Urban,Winter,Online,266
142,142,15,357,4,78,Sofa,Glass,Black,Urban,Summer,Retail,5357
445,445,12,270,3,35,Bed,Fabric,Black,Suburban,Fall,Online,3234
446,446,12,42,1,78,Dining Table,Glass,Red,Rural,Winter,Retail,503
442,442,9,15,10,83,Sofa,Wood,Red,Suburban,Fall,Online,138
157,157,1,366,5,51,Desk,Metal,White,Urban,Winter,Online,366
132,132,35,174,7,37,Chair,Metal,Red,Rural,Spring,Retail,6099
493,493,17,201,10,28,Desk,Glass,Green,Urban,Spring,Retail,3409
397,397,6,-49,1,71,Sofa,Wood,Red,Urban,Winter,Retail,-296
126,126,25,-13,5,55,Chair,Fabric,Red,Suburban,Spring,Online,-314
79,79,25,-12,9,50,Bed,Fabric,Red,Rural,Winter,Retail,-297
125,125,48,-59,8,60,Chair,Glass,Blue,Rural,Summer,Online,-2854
125,125,6,203,9,28,Chair,Wood,Green,Suburban,Fall,Retail,1220
124,124,23,63,7,54,Chair,Metal,Red,Rural,Fall,Retail,1443
274,274,31,99,0,52,Sofa,Plastic,Blue,Urban,Summer,Retail,3054
97,97,24,111,10,76,Dining Table,Wood,Green,Suburban,Spring,Retail,2675
346,346,13,-54,4,51,Sofa,Wood,Blue,Urban,Summer,Online,-697
420,420,8,-17,8,55,Dining Table,Wood,Brown,Rural,Spring,Online,-139
221,221,5,87,5,69,Bed,Glass,White,Rural,Spring,Online,435
399,399,25,98,7,31,Bed,Glass,White,Rural,Summer,Online,2438
484,484,20,334,5,39,Bed,Plastic,Red,Suburban,Winter,Retail,6674
142,142,23,207,4,49,Bed,Glass,Green,Rural,Fall,Online,4756
285,285,15,346,0,83,Bed,Wood,Red,Suburban,Spring,Online,5194
179,179,22,90,0,45,Desk,Metal,Green,Suburban,Fall,Retail,1978
407,407,2,178,8,27,Sofa,Wood,Red,Suburban,Spring,Retail,357
310,310,6,251,10,27,Dining Table,Metal,White,Urban,Fall,Retail,1509
336,336,25,106,9,36,Bed,Plastic,Brown,Urban,Spring,Retail,2661
409,409,29,287,2,50,Desk,Fabric,White,Rural,Winter,Retail,8312
228,228,29,237,3,61,Desk,Glass,Red,Rural,Spring,Retail,6874
462,462,11,196,9,82,Desk,Glass,Green,Suburban,Winter,Online,2151
290,290,3,-41,9,72,Sofa,Wood,Black,Urban,Spring,Online,-124
121,121,29,179,4,26,Bed,Wood,Brown,Rural,Fall,Retail,5180
363,363,20,206,2,27,Desk,Metal,Green,Rural,Summer,Online,4110
407,407,27,-5,2,52,Desk,Glass,Red,Urban,Spring,Retail,-140
193,193,21,-70,2,52,Bed,Plastic,Green,Suburban,Spring,Retail,-1467
436,436,34,-22,5,89,Sofa,Wood,Blue,Rural,Winter,Online,-752
458,458,19,147,2,40,Desk,Glass,Green,Rural,Fall,Online,2785
175,175,0,131,5,50,Dining Table,Fabric,White,Urban,Winter,Online,0
123,123,10,344,9,66,Chair,Wood,White,Rural,Spring,Online,3435
122,122,43,52,2,48,Chair,Wood,Red,Urban,Winter,Online,2229
120,120,46,-77,2,70,Chair,Glass,Brown,Rural,Fall,Online,-3546
133,133,24,147,1,65,Sofa,Plastic,Green,Rural,Summer,Online,3537
452,452,2,70,9,74,Desk,Wood,Brown,Suburban,Fall,Online,139
120,120,21,187,10,55,Chair,Plastic,Black,Suburban,Spring,Retail,3918
120,120,27,195,7,76,Chair,Plastic,Green,Suburban,Summer,Retail,5256
248,248,33,217,8,74,Bed,Glass,White,Urban,Summer,Online,7175
327,327,13,169,6,87,Desk,Fabric,White,Rural,Fall,Online,2192
88,88,12,-74,5,50,Desk,Fabric,Brown,Urban,Winter,Online,-889
447,447,5,361,4,85,Bed,Wood,Red,Rural,Summer,Online,1803
412,412,29,159,6,57,Desk,Fabric,White,Rural,Winter,Retail,4613
277,277,20,337,4,31,Dining Table,Fabric,Red,Rural,Winter,Online,6747
485,485,17,-35,2,56,Sofa,Plastic,White,Suburban,Summer,Online,-598
238,238,8,65,0,41,Bed,Fabric,White,Suburban,Fall,Retail,522
118,118,8,87,10,78,Chair,Glass,Green,Rural,Winter,Online,700
351,351,12,219,1,64,Desk,Metal,Red,Rural,Fall,Retail,2624
336,336,0,187,7,40,Dining Table,Metal,Red,Urban,Fall,Retail,0
125,125,28,151,8,34,Dining Table,Wood,White,Urban,Spring,Retail,4230
447,447,13,37,3,35,Sofa,Glass,Red,Rural,Winter,Online,476
242,242,21,180,4,56,Dining Table,Plastic,White,Suburban,Winter,Online,3779
123,123,14,14,3,73,Desk,Wood,White,Suburban,Spring,Online,197
56,56,29,-5,4,45,Desk,Glass,Brown,Urban,Winter,Online,-152
302,302,7,301,4,31,Dining Table,Plastic,Green,Suburban,Winter,Retail,2108
287,287,29,294,7,46,Desk,Plastic,Red,Rural,Summer,Retail,8533
374,374,15,277,4,54,Desk,Plastic,Blue,Rural,Spring,Retail,4152
118,118,20,-66,1,41,Chair,Glass,Black,Urban,Summer,Retail,-1311
86,86,2,40,3,28,Bed,Metal,Red,Suburban,Winter,Retail,80
379,379,22,64,7,82,Desk,Metal,Red,Urban,Spring,Online,1408
134,134,3,263,8,75,Desk,Plastic,Black,Suburban,Spring,Retail,788
436,436,2,362,6,35,Sofa,Plastic,Blue,Urban,Summer,Retail,724
419,419,27,216,2,26,Bed,Metal,Blue,Rural,Summer,Retail,5820
293,293,4,158,10,69,Bed,Plastic,Black,Rural,Fall,Online,632
